#LP <d^2> P_r rettime mean sqr disp.
0.1 113.115374 0.973225 26.466587 28178.8771175
0.3 98.981268 0.969803 30.179954 24767.7800352
0.5 82.463741 0.964328 35.580853 20775.3995281
0.7 63.045421 0.953959 45.945617 16103.9966939
0.9 34.89852 0.91969 78.84633 9282.10921053
0.0 119.742911 0.974582 25.144454 29804.5444997
0.2 105.462398 0.971835 28.227112 26245.3533866
0.4 90.667668 0.967398 32.468632 22705.8742333
0.6 73.364676 0.959977 39.800518 18517.3673882
0.8 50.747081 0.943427 56.07689 13108.8129792
