   0.0000000       179.40001    
  0.47058821       172.20000    
   1.3529412       160.20001    
   2.9411764       138.59999    
   3.7647057       127.39999    
   5.4705882       106.20000    
   6.7058821       92.200005    
   8.0588236       77.000000    
   8.7647057       69.000000    
   9.8823528       57.600002    
   10.823529       48.200001    
   13.000000       28.800001    
   15.588236       11.000000    
   16.058823       8.3999996    
   16.764706       5.0000000    
   17.588236       2.3999999    
